Bioactivity_ID,Activity_Value,BioAssay_AID,Substance_SID,Compound_CID,refsid,Gene_ID,PMID,Aid_Type,Last_Modified_Date,Has_Dose_Response_Curve,RNAi_BioAssay,Activity,Protein_Accession,Activity_Type,Activity_Qualifier,Bioassay_Data_Source,BioAssay_Name,Compound_Name,Target_Name,Target_Link,ECs,Representative_Protein_Accession,Taxonomy_ID,Cell_ID,Target_Taxonomy_ID,Anatomy_ID,Anatomy,dois,pmcids,pclids,citations
402389001,"",1919969,144212021,4,"",4780,"",Confirmatory,20240130,1,0,Inactive,AAH11558,Potency,"",Tox21,Nuclear factor erythroid 2-related factor 2/antioxidant responsive element (Nrf2/ARE) small molecule agonists: luciferase reporter gene qHTS assay in human keratinocytes,1-Amino-2-propanol,NFE2L2 - NFE2 like bZIP transcription factor 2 (human),/gene/4780,"",Q16236,9606,38,"","","","","","",""
402389002,"",1919969,144212021,4,"",4780,"",Confirmatory,20240130,1,0,Inactive,"",Potency,"",Tox21,Nuclear factor erythroid 2-related factor 2/antioxidant responsive element (Nrf2/ARE) small molecule agonists: luciferase reporter gene qHTS assay in human keratinocytes,1-Amino-2-propanol,NFE2L2 - NFE2 like bZIP transcription factor 2 (human),/gene/4780,"","",9606,38,"","","","","","",""
402422127,"",1919970,144212021,4,"",4780,"",Summary,20240202,0,0,Inactive,AAH11558,"","",Tox21,"Nuclear factor erythroid 2-related factor 2/antioxidant responsive element (Nrf2/ARE) small molecule agonists, luciferase reporter gene qHTS assay in human keratinocytes: Summary",1-Amino-2-propanol,NFE2L2 - NFE2 like bZIP transcription factor 2 (human),/gene/4780,"",Q16236,9606,38,"","","","","","",""
402824332,"",1920063,144212021,4,"",2798,"",Confirmatory,20240219,1,0,Inactive,AAI13547,Potency,"",Tox21,"Human gonadotropin-releasing hormone receptor (GnRHR) small molecule agonists, calcium flux assay in GnRHR-HEK293 cells",1-Amino-2-propanol,GNRHR - gonadotropin releasing hormone receptor (human),/gene/2798,"",P30968,9606,45,"","","","","","",""
402833999,"",1920064,144212021,4,"",84634,"",Confirmatory,20240219,0,0,Inactive,ACG60651,Potency,"",Tox21,"Human kisspeptin (KISS1R) small molecule agonists, calcium flux assay in KISS1R-HEK293 cells",1-Amino-2-propanol,KISS1R - KISS1 receptor (human),/gene/84634,"",Q969F8,9606,45,"","","","","","",""
402873095,"",1920065,144212021,4,"","","",Confirmatory,20240305,1,0,Inactive,"",Potency,"",Tox21,"G protein-coupled receptor (GPCR) small molecule agonists, calcium flux assay: HEK293 wild type cell line counter screen",1-Amino-2-propanol,"","","","","",45,"","","","","","",""
402886856,"",1920068,144212021,4,"",84634,"",Summary,20240308,0,0,Inactive,ACG60651,"","",Tox21,"Human kisspeptin (KISS1R) small molecule agonists, calcium flux assay in KISS1R-HEK293 cells: Summary",1-Amino-2-propanol,KISS1R - KISS1 receptor (human),/gene/84634,"",Q969F8,9606,45,"","","","","","",""
402894002,"",1920067,144212021,4,"",2798,"",Summary,20240308,0,0,Inactive,AAI13547,"","",Tox21,"Human gonadotropin-releasing hormone receptor (GnRHR) small molecule agonists, calcium flux assay in GnRHR-HEK293 cells: Summary",1-Amino-2-propanol,GNRHR - gonadotropin releasing hormone receptor (human),/gene/2798,"",P30968,9606,45,"","","","","","",""
410719745,"",1963578,144212021,4,"",7157,"",Confirmatory,20240715,1,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay with rat liver microsomes",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,79329,"","","","","","",""
410720092,"",1963577,144212021,4,"",7157,"",Confirmatory,20240715,1,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay with human liver microsomes",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,79329,"","","","","","",""
410738211,"",1963580,144212021,4,"","","",Confirmatory,20240725,1,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay with rat liver microsomes: qHTS cell viability counter screen",1-Amino-2-propanol,"","","","","",269,"","","","","","",""
410739743,"",1963579,144212021,4,"","","",Confirmatory,20240725,1,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay with human liver microsomes: qHTS cell viability counter screen",1-Amino-2-propanol,"","","","","",269,"","","","","","",""
410749585,"",1963582,144212021,4,"",7157,"",Confirmatory,20240725,1,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,269,"","","","","","",""
410749586,"",1963582,144212021,4,"",7157,"",Confirmatory,20240725,1,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,269,"","","","","","",""
410774992,"",1963581,144212021,4,"","","",Confirmatory,20240725,1,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay: qHTS cell viability counter screen",1-Amino-2-propanol,"","","","","",269,"","","","","","",""
410823355,"",1963584,144212021,4,"",7157,"",Summary,20240730,0,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay: Summary",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,269,"","","","","","",""
410823356,"",1963584,144212021,4,"",7157,"",Summary,20240730,0,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay: Summary",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,269,"","","","","","",""
410828871,"",1963585,144212021,4,"",7157,"",Summary,20240730,0,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay with human liver microsomes: Summary",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,269,"","","","","","",""
410828872,"",1963585,144212021,4,"",7157,"",Summary,20240730,0,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay with human liver microsomes: Summary",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,269,"","","","","","",""
410830119,"",1963583,144212021,4,"",7157,"",Summary,20240730,0,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay with rat liver microsomes: Summary",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,269,"","","","","","",""
410830120,"",1963583,144212021,4,"",7157,"",Summary,20240730,0,0,Inactive,"",Potency,"",Tox21,"p53 small molecule agonists, cell-based qHTS assay with rat liver microsomes: Summary",1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"","",9606,269,"","","","","","",""
419177795,"",1794748,69716,4,505424941,"","",Screening,20250122,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the HT29 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
419201001,"",1794731,69716,4,505424941,"","",Screening,20250122,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the NCI-H23 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
419319671,"",1794754,69716,4,505424941,"","",Screening,20250123,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the PC-3 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
419478122,"",1794746,69716,4,505424941,"","",Screening,20250123,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the HCT-15 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
419546654,"",1794780,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SR Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
419685790,"",1794771,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the ACHN Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
419706748,"",1794740,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the A549/ATCC Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
419850551,"",1794733,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the NCI-H322M Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
419870473,"",1794764,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the UACC-257 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420012352,"",1794787,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the OVCAR-3 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420032928,"",1794732,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the NCI-H226 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420174734,"",1794786,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the IGROV1 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420194690,"",1794753,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the U251 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420339796,"",1794768,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the UO-31 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420360698,"",1794769,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the TK-10 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420502727,"",1794778,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the CCRF-CEM Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420522810,"",1794755,69716,4,505424941,"","",Screening,20250124,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SK-MEL-5 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420640236,"",1794742,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the COLO 205 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420663239,"",1794751,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SNB-19 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420760101,"",1794750,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SNB-75 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420775814,"",1794752,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SF-539 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420837090,"",1794759,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SF-268 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420873687,"",1794760,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the DU-145 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420879345,"",1794756,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the UACC-62 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420910034,"",1794745,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the M14 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
420937768,"",1794738,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the HOP-92 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
421050954,"",1794757,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the LOX IMVI Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
421053901,"",1794735,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the HOP-62 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
421068767,"",1794736,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the NCI-H460 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
421674080,"",1794795,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SW-620 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
421842251,"",1794799,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the HCC-2998 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
421884821,"",1794800,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the KM12 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422057816,"",1794798,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the HCT-116 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422115865,"",1794761,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SK-MEL-28 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422261847,"",1794763,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SK-MEL-2 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422319702,"",1794789,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the MDA-MB-231/ATCC Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422349784,"",1794785,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SK-OV-3 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422356552,"",1794776,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the HL-60(TB) Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422387703,"",1794794,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the MDA-MB-435 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422404659,"",1794796,69716,4,505424941,"","",Screening,20250125,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the MCF7 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422777904,"",1794774,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the A498 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422854389,"",1794781,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the RPMI-8226 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
422936499,"",1794777,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the K-562 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423014920,"",1794779,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the MOLT-4 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423095788,"",1794772,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the CAKI-1 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423171542,"",1794773,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the RXF 393 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423256851,"",1794767,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the SN12C Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423337521,"",1794775,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the 786-0 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423423461,"",1794782,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the OVCAR-8 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423502668,"",1794784,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the OVCAR-4 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423588652,"",1794783,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the OVCAR-5 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423666817,"",1794788,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the HS 578T Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423752329,"",1794790,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the NCI/ADR-RES Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423779936,"",1794792,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the T-47D Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
423926932,"",1794793,69716,4,505424941,"","",Screening,20250127,0,0,Inactive,"","","",DTP/NCI,"NCI human tumor cell line growth inhibition assay. Data for the BT-549 Non-Small Cell Lung cell line, single concentration",1-Amino-2-propanol,"","","","","","","","","","","","",""
